iter	Passed	Remaining
1668	37470	74783
1669	37493	74762
1670	37516	74741
1671	37537	74715
1672	37559	74692
1673	37580	74667
1674	37602	74642
1675	37623	74617
1676	37644	74593
1677	37667	74571
1678	37690	74549
1679	37713	74528
1680	37736	74507
1681	37757	74482
1682	37781	74462
1683	37802	74437
1684	37825	74415
1685	37846	74391
1686	37871	74373
1687	37891	74346
1688	37913	74323
1689	37936	74302
1690	37959	74280
1691	37981	74257
1692	38003	74232
1693	38026	74211
1694	38049	74190
1695	38072	74169
1696	38095	74147
1697	38118	74126
1698	38141	74104
1699	38163	74082
1700	38185	74059
1701	38207	74034
1702	38233	74020
1703	38255	73996
1704	38279	73976
1705	38301	73954
1706	38326	73936
1707	38348	73913
1708	38371	73890
1709	38395	73871
1710	38418	73850
1711	38440	73827
1712	38463	73806
1713	38487	73785
1714	38508	73761
1715	38531	73738
1716	38553	73716
1717	38576	73695
1718	38601	73676
1719	38624	73656
1720	38645	73630
1721	38667	73607
1722	38689	73584
1723	38710	73559
1724	38734	73538
1725	38755	73514
1726	38776	73489
1727	38800	73468
1728	38825	73452
1729	38851	73435
1730	38873	73411
1731	38892	73384
1732	38914	73360
1733	38936	73336
1734	38959	73316
1735	38984	73298
1736	39007	73275
1737	39031	73257
1738	39053	73234
1739	39074	73207
1740	39096	73185
1741	39117	73159
1742	39140	73138
1743	39162	73115
1744	39184	73092
1745	39205	73067
1746	39228	73045
1747	39250	73022
1748	39274	73002
1749	39298	72983
1750	39321	72961
1751	39344	72940
1752	39366	72917
1753	39390	72897
1754	39413	72875
1755	39434	72850
1756	39458	72831
1757	39484	72814
1758	39508	72794
1759	39530	72772
1760	39553	72751
1761	39574	72725
1762	39597	72703
1763	39619	72681
1764	39642	72659
1765	39664	72636
1766	39685	72611
1767	39708	72589
1768	39732	72570
1769	39755	72548
1770	39776	72523
1771	39795	72494
1772	39816	72469
1773	39837	72443
1774	39858	72419
1775	39883	72401
1776	39906	72378
1777	39928	72355
1778	39949	72331
1779	39970	72306
1780	39994	72286
1781	40019	72269
1782	40044	72250
1783	40066	72227
1784	40089	72205
1785	40114	72188
1786	40136	72164
1787	40159	72143
1788	40182	72121
1789	40203	72097
1790	40224	72072
1791	40246	72049
1792	40270	72029
1793	40294	72009
1794	40318	71990
1795	40340	71966
1796	40364	71946
1797	40385	71922
1798	40406	71896
1799	40429	71875
1800	40453	71854
1801	40474	71830
1802	40497	71808
1803	40520	71787
1804	40541	71761
1805	40562	71737
1806	40583	71712
1807	40605	71689
1808	40628	71666
1809	40651	71645
1810	40674	71624
1811	40698	71604
1812	40718	71578
1813	40741	71556
1814	40766	71538
1815	40787	71513
1816	40807	71486
1817	40831	71466
1818	40854	71444
1819	40875	71419
1820	40898	71397
1821	40917	71369
1822	40939	71346
1823	40962	71325
1824	40983	71300
1825	41007	71280
1826	41029	71257
1827	41055	71241
1828	41080	71222
1829	41103	71201
1830	41126	71179
1831	41148	71156
1832	41171	71134
1833	41193	71112
1834	41216	71089
1835	41236	71063
1836	41258	71040
1837	41279	71014
1838	41299	70987
1839	41318	70960
1840	41340	70937
1841	41362	70912
1842	41384	70889
1843	41406	70867
1844	41430	70846
1845	41451	70821
1846	41472	70796
1847	41495	70775
1848	41519	70755
1849	41539	70730
1850	41563	70709
1851	41585	70686
1852	41608	70664
1853	41657	70687
1854	41678	70662
1855	41699	70638
1856	41720	70611
1857	41740	70586
1858	41763	70563
1859	41786	70542
1860	41807	70518
1861	41830	70496
1862	41854	70476
1863	41878	70456
1864	41901	70435
1865	41924	70413
1866	41947	70391
1867	41971	70371
1868	41993	70347
1869	42015	70324
1870	42037	70302
1871	42058	70277
1872	42080	70254
1873	42101	70229
1874	42125	70208
1875	42149	70188
1876	42171	70166
1877	42195	70146
1878	42218	70124
1879	42243	70105
1880	42266	70083
1881	42289	70063
1882	42312	70041
1883	42334	70017
1884	42355	69993
1885	42378	69971
1886	42400	69949
1887	42421	69923
1888	42444	69902
1889	42468	69882
1890	42490	69858
1891	42510	69832
1892	42531	69807
1893	42554	69786
1894	42576	69762
1895	42599	69740
1896	42622	69719
1897	42647	69700
1898	42669	69677
1899	42690	69653
1900	42712	69629
1901	42734	69606
1902	42757	69585
1903	42781	69565
1904	42805	69544
1905	42828	69523
1906	42850	69500
1907	42876	69483
1908	42899	69461
1909	42920	69437
1910	42944	69417
1911	42965	69392
1912	42988	69370
1913	43013	69351
1914	43035	69329
1915	43059	69308
1916	43082	69286
1917	43104	69263
1918	43125	69239
1919	43149	69218
1920	43173	69199
1921	43197	69178
1922	43221	69159
1923	43245	69138
1924	43266	69113
1925	43290	69094
1926	43313	69072
1927	43334	69047
1928	43357	69026
1929	43380	69004
1930	43402	68980
1931	43426	68960
1932	43448	68937
1933	43471	68915
1934	43497	68899
1935	43521	68878
1936	43545	68858
1937	43566	68834
1938	43588	68811
1939	43610	68787
1940	43630	68761
1941	43652	68738
1942	43676	68717
1943	43698	68694
1944	43720	68672
1945	43744	68651
1946	43767	68629
1947	43790	68607
1948	43812	68585
1949	43836	68564
1950	43859	68542
1951	43883	68522
1952	43908	68504
1953	43930	68480
1954	43954	68461
1955	43977	68440
1956	44000	68417
1957	44022	68395
1958	44046	68375
1959	44067	68350
1960	44090	68327
1961	44112	68304
1962	44135	68283
1963	44157	68259
1964	44179	68236
1965	44199	68210
1966	44223	68190
1967	44249	68172
1968	44271	68150
1969	44292	68124
1970	44315	68103
1971	44339	68082
1972	44361	68059
1973	44384	68037
1974	44408	68017
1975	44431	67996
1976	44454	67974
1977	44477	67952
1978	44500	67930
1979	44522	67907
1980	44542	67881
1981	44563	67857
1982	44585	67833
1983	44606	67808
1984	44629	67788
1985	44653	67766
1986	44676	67745
1987	44697	67720
1988	44718	67696
1989	44741	67674
1990	44762	67649
1991	44787	67630
1992	44810	67609
1993	44834	67588
1994	44856	67565
1995	44880	67545
1996	44903	67523
1997	44926	67502
1998	44948	67479
1999	44972	67458
2000	44995	67437
2001	45018	67415
2002	45039	67390
2003	45060	67366
2004	45082	67342
2005	45105	67321
2006	45128	67298
2007	45150	67276
2008	45173	67255
2009	45195	67231
2010	45218	67209
2011	45241	67188
2012	45265	67167
2013	45288	67145
2014	45311	67124
2015	45338	67107
2016	45361	67086
2017	45383	67063
2018	45406	67041
2019	45429	67020
2020	45454	67000
2021	45475	66975
2022	45496	66952
2023	45519	66929
2024	45541	66907
2025	45563	66882
2026	45588	66864
2027	45611	66842
2028	45632	66818
2029	45653	66793
2030	45675	66770
2031	45696	66745
2032	45718	66722
2033	45741	66700
2034	45765	66679
2035	45788	66658
2036	45810	66635
2037	45833	66613
2038	45856	66591
2039	45877	66567
2040	45900	66545
2041	45922	66522
2042	45943	66497
2043	45966	66476
2044	45990	66455
2045	46011	66431
2046	46034	66409
2047	46057	66387
2048	46081	66367
2049	46104	66345
2050	46127	66323
2051	46151	66304
2052	46175	66282
2053	46197	66259
2054	46219	66237
2055	46243	66216
2056	46266	66194
2057	46288	66170
2058	46311	66150
2059	46333	66126
2060	46357	66106
2061	46379	66083
2062	46401	66059
2063	46422	66035
2064	46446	66015
2065	46470	65993
2066	46492	65971
2067	46518	65953
2068	46540	65930
2069	46564	65910
2070	46586	65886
2071	46608	65863
2072	46632	65843
2073	46654	65820
2074	46677	65798
2075	46702	65779
2076	46724	65756
2077	46747	65734
2078	46770	65712
2079	46794	65692
2080	46814	65666
2081	46836	65642
2082	46858	65620
2083	46880	65597
2084	46904	65576
2085	46927	65555
2086	46950	65532
2087	46973	65511
2088	46996	65489
2089	47017	65464
2090	47040	65442
2091	47063	65421
2092	47087	65400
2093	47110	65379
2094	47135	65360
2095	47158	65338
2096	47181	65315
2097	47206	65296
2098	47228	65273
2099	47250	65251
2100	47272	65227
2101	47295	65206
2102	47319	65184
2103	47343	65164
2104	47367	65144
2105	47390	65121
2106	47413	65100
2107	47437	65079
2108	47460	65057
2109	47481	65033
2110	47502	65009
2111	47558	65033
2112	47579	65007
2113	47600	64983
2114	47623	64962
2115	47647	64940
2116	47669	64918
2117	47689	64892
2118	47713	64870
2119	47736	64849
2120	47760	64829
2121	47781	64804
2122	47805	64783
2123	47827	64760
2124	47849	64737
2125	47871	64714
2126	47892	64690
2127	47914	64667
2128	47936	64642
2129	47958	64620
2130	47981	64597
2131	48003	64574
2132	48025	64551
2133	48048	64529
2134	48072	64508
2135	48092	64484
2136	48114	64460
2137	48138	64439
2138	48162	64419
2139	48182	64393
2140	48203	64368
2141	48225	64346
2142	48249	64324
2143	48272	64303
2144	48296	64282
2145	48320	64261
2146	48343	64239
2147	48366	64219
2148	48388	64195
2149	48411	64172
2150	48435	64152
2151	48458	64130
2152	48478	64105
2153	48501	64082
2154	48524	64060
2155	48545	64036
2156	48566	64012
2157	48588	63989
2158	48610	63965
2159	48633	63944
2160	48655	63920
2161	48678	63899
2162	48700	63875
2163	48720	63849
2164	48742	63826
2165	48764	63803
2166	48787	63781
2167	48809	63758
2168	48832	63736
2169	48856	63715
2170	48878	63693
2171	48902	63672
2172	48926	63651
2173	48947	63627
2174	48970	63605
2175	48993	63583
2176	49018	63563
2177	49042	63543
2178	49065	63521
2179	49088	63499
2180	49109	63475
2181	49129	63449
2182	49150	63424
2183	49174	63403
2184	49195	63380
2185	49217	63356
2186	49240	63334
2187	49261	63310
2188	49287	63293
2189	49307	63266
2190	49329	63243
2191	49352	63221
2192	49374	63198
2193	49398	63177
2194	49420	63155
2195	49442	63132
2196	49464	63108
2197	49487	63086
2198	49509	63062
2199	49533	63042
2200	49555	63019
2201	49578	62998
2202	49599	62973
2203	49624	62953
2204	49646	62931
2205	49669	62908
2206	49692	62886
2207	49714	62863
2208	49737	62841
2209	49760	62819
2210	49780	62793
2211	49801	62769
2212	49827	62751
2213	49850	62729
2214	49872	62707
2215	49896	62685
2216	49918	62662
2217	49942	62641
2218	49964	62618
2219	49986	62595
2220	50009	62573
2221	50031	62550
2222	50054	62528
2223	50075	62503
2224	50095	62478
2225	50117	62455
2226	50139	62432
2227	50164	62412
2228	50187	62391
2229	50209	62368
2230	50231	62345
2231	50255	62324
2232	50279	62302
2233	50302	62281
2234	50324	62258
2235	50346	62234
2236	50368	62212
2237	50391	62189
2238	50415	62169
2239	50438	62147
2240	50459	62123
2241	50481	62099
2242	50503	62077
2243	50527	62056
2244	50549	62032
2245	50572	62011
2246	50594	61987
2247	50615	61963
2248	50639	61942
2249	50662	61921
2250	50685	61898
2251	50709	61878
2252	50731	61854
2253	50754	61833
2254	50775	61809
2255	50798	61787
2256	50820	61763
2257	50843	61741
2258	50863	61716
2259	50885	61692
2260	50908	61671
2261	50931	61649
2262	50955	61628
2263	50979	61607
2264	50999	61582
2265	51022	61560
2266	51044	61536
2267	51069	61517
2268	51095	61498
2269	51117	61476
2270	51142	61456
2271	51164	61433
2272	51187	61412
2273	51209	61388
2274	51233	61367
2275	51257	61347
2276	51279	61323
2277	51303	61303
2278	51325	61280
2279	51349	61259
2280	51373	61238
2281	51396	61216
2282	51419	61194
2283	51441	61171
2284	51462	61147
2285	51486	61126
2286	51510	61105
2287	51533	61082
2288	51556	61061
2289	51581	61042
2290	51603	61018
2291	51626	60997
2292	51649	60975
2293	51671	60952
2294	51693	60928
2295	51715	60905
2296	51739	60885
2297	51763	60863
2298	51787	60843
2299	51808	60819
2300	51830	60795
2301	51854	60775
2302	51878	60754
2303	51903	60734
2304	51927	60713
2305	51948	60689
2306	51972	60668
2307	51994	60645
2308	52017	60623
2309	52038	60598
2310	52061	60576
2311	52083	60553
2312	52107	60533
2313	52131	60511
2314	52154	60489
2315	52176	60467
2316	52198	60443
2317	52222	60422
2318	52243	60399
2319	52267	60378
2320	52291	60356
2321	52311	60332
2322	52334	60309
2323	52357	60287
2324	52382	60268
2325	52408	60249
2326	52430	60226
2327	52456	60207
2328	52475	60181
2329	52498	60159
2330	52521	60137
2331	52545	60116
2332	52568	60094
2333	52591	60072
2334	52613	60049
2335	52637	60028
2336	52658	60004
2337	52683	59984
2338	52706	59962
2339	52730	59941
2340	52753	59919
2341	52776	59897
2342	52799	59875
2343	52822	59853
2344	52844	59830
2345	52867	59808
2346	52888	59783
2347	52911	59761
2348	52933	59738
2349	52957	59718
2350	52980	59696
2351	53002	59673
2352	53024	59649
2353	53044	59624
2354	53064	59599
2355	53086	59575
2356	53108	59552
2357	53129	59528
2358	53154	59508
2359	53179	59488
2360	53201	59465
2361	53222	59441
2362	53244	59418
2363	53267	59396
2364	53288	59372
2365	53311	59350
2366	53334	59328
2367	53356	59305
2368	53379	59282
2369	53399	59258
2370	53421	59234
2371	53445	59213
2372	53468	59191
2373	53492	59170
2374	53514	59147
2375	53535	59123
2376	53559	59102
2377	53583	59081
2378	53636	59093
2379	53658	59069
2380	53680	59046
2381	53704	59024
2382	53727	59002
2383	53748	58979
2384	53770	58956
2385	53793	58934
2386	53818	58913
2387	53840	58890
2388	53864	58870
2389	53888	58848
2390	53911	58827
2391	53932	58802
2392	53952	58777
2393	53976	58756
2394	53998	58733
2395	54020	58709
2396	54043	58688
2397	54067	58667
2398	54090	58645
2399	54111	58620
2400	54134	58599
2401	54156	58575
2402	54178	58552
2403	54201	58530
2404	54222	58506
2405	54246	58485
2406	54269	58462
2407	54291	58439
2408	54313	58416
2409	54334	58392
2410	54356	58369
2411	54379	58347
2412	54400	58323
2413	54424	58302
2414	54446	58279
2415	54470	58257
2416	54493	58236
2417	54518	58215
2418	54539	58192
2419	54561	58169
2420	54585	58147
2421	54608	58125
2422	54630	58102
2423	54653	58081
2424	54677	58059
2425	54700	58037
2426	54721	58013
2427	54744	57991
2428	54767	57969
2429	54789	57945
2430	54811	57922
2431	54831	57897
2432	54851	57872
2433	54873	57849
2434	54896	57826
2435	54919	57805
2436	54941	57782
2437	54962	57757
2438	54986	57736
2439	55008	57713
2440	55032	57692
2441	55058	57673
2442	55080	57650
2443	55103	57628
2444	55126	57606
2445	55147	57582
2446	55169	57558
2447	55192	57537
2448	55214	57513
2449	55237	57492
2450	55261	57471
2451	55284	57448
2452	55306	57425
2453	55329	57404
2454	55351	57380
2455	55373	57357
2456	55395	57334
2457	55417	57311
2458	55440	57289
2459	55463	57266
2460	55485	57244
2461	55510	57223
2462	55533	57202
2463	55557	57181
2464	55580	57159
2465	55604	57138
2466	55627	57115
2467	55649	57092
2468	55673	57071
2469	55694	57047
2470	55716	57024
2471	55739	57001
2472	55762	56979
2473	55786	56959
2474	55807	56934
2475	55830	56913
2476	55854	56891
2477	55877	56869
2478	55901	56848
2479	55924	56826
2480	55946	56803
2481	55968	56780
2482	55989	56755
2483	56011	56733
2484	56033	56710
2485	56058	56689
2486	56081	56667
2487	56104	56645
2488	56129	56625
2489	56151	56602
2490	56174	56580
2491	56193	56554
2492	56215	56531
2493	56237	56507
2494	56259	56485
2495	56280	56460
2496	56301	56436
2497	56326	56416
2498	56350	56395
2499	56374	56374
2500	56395	56350
2501	56418	56328
2502	56441	56306
2503	56462	56282
2504	56485	56259
2505	56506	56236
2506	56528	56212
2507	56554	56193
2508	56578	56172
2509	56604	56153
2510	56627	56131
2511	56651	56110
2512	56675	56089
2513	56699	56067
2514	56720	56044
2515	56743	56021
2516	56764	55998
2517	56786	55975
2518	56809	55952
2519	56832	55930
2520	56855	55908
2521	56877	55885
2522	56898	55861
2523	56921	55839
2524	56944	55817
2525	56966	55794
2526	56990	55772
2527	57012	55749
2528	57035	55727
2529	57058	55705
2530	57078	55680
2531	57101	55658
2532	57124	55636
2533	57147	55613
2534	57168	55590
2535	57193	55569
2536	57216	55547
2537	57239	55525
2538	57262	55502
2539	57286	55482
2540	57311	55462
2541	57332	55438
2542	57354	55414
2543	57376	55391
2544	57400	55370
2545	57423	55348
2546	57449	55328
2547	57471	55306
2548	57496	55286
2549	57520	55264
2550	57542	55241
2551	57562	55217
2552	57584	55193
2553	57606	55170
2554	57627	55146
2555	57649	55122
2556	57673	55102
2557	57695	55079
2558	57720	55058
2559	57743	55036
2560	57764	55013
2561	57787	54990
2562	57809	54967
2563	57832	54945
2564	57855	54923
2565	57877	54899
2566	57899	54876
2567	57921	54853
2568	57943	54830
2569	57965	54808
2570	57989	54786
2571	58011	54763
2572	58036	54743
2573	58057	54719
2574	58080	54696
2575	58105	54677
2576	58127	54653
2577	58148	54629
2578	58171	54607
2579	58193	54585
2580	58215	54561
2581	58239	54540
2582	58262	54518
2583	58285	54496
2584	58308	54474
2585	58330	54450
2586	58352	54427
2587	58375	54405
2588	58400	54385
2589	58422	54362
2590	58446	54340
2591	58471	54320
2592	58495	54299
2593	58520	54278
2594	58548	54261
2595	58572	54240
2596	58595	54218
2597	58619	54196
2598	58643	54175
2599	58667	54154
2600	58691	54132
2601	58714	54110
2602	58737	54089
2603	58758	54065
2604	58780	54042
2605	58804	54020
2606	58826	53997
2607	58849	53975
2608	58872	53953
2609	58895	53930
2610	58918	53908
2611	58940	53885
2612	58963	53863
2613	58987	53842
2614	59010	53820
2615	59034	53798
2616	59056	53776
2617	59080	53754
2618	59102	53731
2619	59124	53708
2620	59146	53685
2621	59167	53661
2622	59192	53640
2623	59217	53620
2624	59239	53597
2625	59262	53575
2626	59284	53552
2627	59306	53529
2628	59328	53506
2629	59352	53484
2630	59377	53464
2631	59401	53443
2632	59425	53422
2633	59448	53400
2634	59473	53379
2635	59495	53356
2636	59516	53332
2637	59572	53339
2638	59597	53319
2639	59622	53298
2640	59644	53275
2641	59670	53256
2642	59692	53233
2643	59715	53210
2644	59739	53189
2645	59764	53169
2646	59788	53147
2647	59810	53125
2648	59833	53102
2649	59856	53080
2650	59880	53059
2651	59903	53036
2652	59926	53014
2653	59948	52991
2654	59971	52969
2655	59996	52948
2656	60018	52925
2657	60041	52903
2658	60062	52879
2659	60085	52857
2660	60106	52833
2661	60128	52809
2662	60151	52787
2663	60173	52764
2664	60197	52743
2665	60221	52721
2666	60243	52699
2667	60266	52677
2668	60289	52654
2669	60310	52630
2670	60334	52609
2671	60358	52587
2672	60380	52564
2673	60406	52544
2674	60429	52522
2675	60453	52501
2676	60478	52480
2677	60502	52459
2678	60526	52438
2679	60548	52415
2680	60571	52392
2681	60592	52369
2682	60617	52348
2683	60640	52326
2684	60665	52305
2685	60688	52283
2686	60711	52261
2687	60736	52240
2688	60760	52218
2689	60781	52195
2690	60806	52174
2691	60829	52152
2692	60852	52130
2693	60873	52106
2694	60897	52084
2695	60920	52062
2696	60942	52039
2697	60967	52018
2698	60989	51996
2699	61013	51974
2700	61037	51953
2701	61060	51930
2702	61083	51908
2703	61105	51885
2704	61129	51864
2705	61153	51842
2706	61176	51820
2707	61198	51797
2708	61220	51774
2709	61244	51752
2710	61266	51729
2711	61288	51706
2712	61309	51682
2713	61330	51658
2714	61352	51635
2715	61375	51613
2716	61397	51590
2717	61421	51568
2718	61443	51546
2719	61465	51522
2720	61489	51500
2721	61511	51477
2722	61534	51455
2723	61556	51433
2724	61579	51410
2725	61599	51385
2726	61621	51362
2727	61644	51340
2728	61666	51317
2729	61690	51295
2730	61711	51272
2731	61733	51248
2732	61758	51227
2733	61781	51205
2734	61804	51183
2735	61828	51162
2736	61850	51139
2737	61872	51116
2738	61897	51095
2739	61919	51072
2740	61944	51051
2741	61967	51029
2742	61987	51004
2743	62012	50983
2744	62034	50960
2745	62056	50937
2746	62079	50915
2747	62104	50895
2748	62126	50872
2749	62150	50850
2750	62172	50827
2751	62193	50803
2752	62216	50781
2753	62240	50759
2754	62261	50735
2755	62285	50713
2756	62307	50690
2757	62326	50665
2758	62349	50643
2759	62372	50621
2760	62396	50599
2761	62420	50577
2762	62441	50554
2763	62464	50531
2764	62487	50509
2765	62509	50486
2766	62532	50464
2767	62555	50441
2768	62575	50417
2769	62600	50397
2770	62623	50374
2771	62646	50352
2772	62670	50330
2773	62693	50308
2774	62717	50286
2775	62737	50262
2776	62761	50241
2777	62783	50218
2778	62806	50195
2779	62830	50174
2780	62854	50152
2781	62875	50128
2782	62898	50106
2783	62919	50082
2784	62939	50058
2785	62962	50035
2786	62984	50012
2787	63009	49991
2788	63031	49968
2789	63052	49944
2790	63075	49922
2791	63099	49900
2792	63121	49877
2793	63147	49857
2794	63169	49834
2795	63189	49810
2796	63212	49788
2797	63234	49765
2798	63257	49742
2799	63281	49720
2800	63306	49700
2801	63328	49677
2802	63351	49655
2803	63373	49631
2804	63398	49611
2805	63420	49588
2806	63442	49564
2807	63465	49542
2808	63488	49520
2809	63512	49499
2810	63535	49476
2811	63557	49453
2812	63580	49431
2813	63605	49410
2814	63626	49386
2815	63647	49363
2816	63670	49340
2817	63694	49319
2818	63715	49295
2819	63739	49273
2820	63763	49251
2821	63784	49228
2822	63807	49206
2823	63831	49184
2824	63852	49160
2825	63874	49138
2826	63898	49115
2827	63921	49093
2828	63943	49070
2829	63966	49048
2830	63990	49027
2831	64013	49004
2832	64035	48981
2833	64058	48959
2834	64081	48936
2835	64102	48912
2836	64122	48888
2837	64143	48864
2838	64166	48842
2839	64189	48820
2840	64213	48798
2841	64237	48776
2842	64261	48755
2843	64285	48734
2844	64308	48711
2845	64332	48690
2846	64356	48668
2847	64376	48644
2848	64399	48621
2849	64423	48599
2850	64445	48577
2851	64467	48554
2852	64491	48532
2853	64512	48508
2854	64533	48484
2855	64557	48463
2856	64581	48441
2857	64602	48417
2858	64624	48395
2859	64647	48372
2860	64668	48349
2861	64692	48327
2862	64714	48303
2863	64733	48279
2864	64754	48254
2865	64776	48231
2866	64795	48206
2867	64817	48183
2868	64840	48161
2869	64860	48137
2870	64883	48114
2871	64905	48091
2872	64927	48068
2873	64947	48043
2874	64969	48021
2875	64993	47999
2876	65016	47977
2877	65040	47955
2878	65062	47932
2879	65082	47907
2880	65103	47884
2881	65126	47861
2882	65147	47838
2883	65170	47816
2884	65193	47793
2885	65217	47772
2886	65241	47750
2887	65262	47726
2888	65284	47703
2889	65307	47681
2890	65329	47658
2891	65353	47636
2892	65377	47615
2893	65403	47594
2894	65426	47572
2895	65448	47549
2896	65472	47527
2897	65492	47503
2898	65524	47488
2899	65561	47475
2900	65583	47452
2901	65606	47430
2902	65628	47406
2903	65650	47384
2904	65673	47361
2905	65695	47338
2906	65718	47316
2907	65740	47293
2908	65764	47271
2909	65787	47249
2910	65810	47227
2911	65835	47206
2912	65858	47183
2913	65880	47160
2914	65907	47141
2915	65930	47119
2916	65954	47097
2917	65976	47074
2918	65998	47051
2919	66023	47030
2920	66045	47007
2921	66067	46984
2922	66087	46960
2923	66110	46937
2924	66133	46914
2925	66153	46891
2926	66177	46868
2927	66197	46844
2928	66220	46822
2929	66245	46801
2930	66267	46778
2931	66288	46754
2932	66312	46732
2933	66335	46710
2934	66358	46688
2935	66382	46666
2936	66403	46643
2937	66428	46622
2938	66449	46598
2939	66472	46575
2940	66494	46552
2941	66517	46530
2942	66541	46508
2943	66562	46485
2944	66585	46462
2945	66606	46439
2946	66629	46416
2947	66650	46393
2948	66673	46370
2949	66697	46348
2950	66719	46325
2951	66744	46305
2952	66766	46282
2953	66791	46260
2954	66813	46238
2955	66835	46214
2956	66859	46193
2957	66882	46171
2958	66906	46149
2959	66929	46126
2960	66950	46103
2961	66974	46081
2962	66998	46059
2963	67022	46038
2964	67045	46016
2965	67068	45993
2966	67092	45972
2967	67116	45950
2968	67137	45926
2969	67159	45903
2970	67183	45882
2971	67206	45859
2972	67229	45837
2973	67255	45816
2974	67275	45792
2975	67298	45770
2976	67321	45748
2977	67344	45725
2978	67369	45704
2979	67393	45682
2980	67415	45659
2981	67435	45635
2982	67461	45614
2983	67481	45590
2984	67504	45568
2985	67528	45546
2986	67550	45523
2987	67571	45499
2988	67594	45477
2989	67617	45455
2990	67641	45433
2991	67664	45411
2992	67686	45388
2993	67711	45367
2994	67733	45344
2995	67756	45321
2996	67778	45298
2997	67803	45277
2998	67826	45255
2999	67849	45233
3000	67871	45210
3001	67892	45186
3002	67918	45165
3003	67940	45143
3004	67965	45121
3005	67989	45099
3006	68011	45076
3007	68034	45054
3008	68058	45033
3009	68082	45011
3010	68104	44988
3011	68127	44965
3012	68151	44944
3013	68172	44920
3014	68193	44897
3015	68215	44874
3016	68238	44851
3017	68261	44829
3018	68280	44804
3019	68302	44781
3020	68325	44758
3021	68349	44736
3022	68372	44714
3023	68395	44692
3024	68418	44670
3025	68441	44647
3026	68462	44623
3027	68483	44600
3028	68505	44577
3029	68529	44555
3030	68551	44532
3031	68575	44511
3032	68600	44489
3033	68624	44467
3034	68645	44444
3035	68668	44421
3036	68692	44400
3037	68714	44377
3038	68737	44354
3039	68760	44332
3040	68782	44309
3041	68803	44285
3042	68826	44263
3043	68849	44240
3044	68871	44218
3045	68895	44195
3046	68919	44174
3047	68943	44152
3048	68963	44128
3049	68986	44106
3050	69009	44084
3051	69034	44062
3052	69057	44040
3053	69080	44018
3054	69105	43996
3055	69127	43973
3056	69149	43950
3057	69172	43928
3058	69194	43905
3059	69218	43883
3060	69240	43860
3061	69263	43838
3062	69286	43815
3063	69311	43794
3064	69334	43772
3065	69356	43749
3066	69381	43728
3067	69406	43706
3068	69431	43685
3069	69456	43664
3070	69479	43642
3071	69502	43619
3072	69526	43598
3073	69551	43577
3074	69575	43555
3075	69599	43533
3076	69621	43510
3077	69645	43489
3078	69670	43467
3079	69693	43445
3080	69717	43423
3081	69740	43400
3082	69764	43379
3083	69786	43356
3084	69810	43334
3085	69834	43312
3086	69857	43290
3087	69882	43269
3088	69904	43245
3089	69926	43223
3090	69949	43200
3091	69972	43178
3092	69996	43156
3093	70018	43133
3094	70040	43110
3095	70062	43087
3096	70086	43065
3097	70109	43043
3098	70131	43020
3099	70154	42997
3100	70178	42975
3101	70200	42953
3102	70223	42930
3103	70248	42909
3104	70271	42887
3105	70295	42865
3106	70318	42843
3107	70340	42819
3108	70361	42796
3109	70384	42773
3110	70407	42751
3111	70429	42728
3112	70452	42706
3113	70477	42684
3114	70502	42663
3115	70523	42640
3116	70546	42617
3117	70571	42596
3118	70595	42574
3119	70618	42551
3120	70637	42527
3121	70662	42506
3122	70685	42483
3123	70707	42460
3124	70731	42438
3125	70752	42415
3126	70776	42393
3127	70796	42369
3128	70817	42345
3129	70839	42322
3130	70862	42300
3131	70885	42277
3132	70909	42255
3133	70933	42234
3134	70957	42212
3135	70980	42189
3136	71003	42167
3137	71027	42145
3138	71049	42122
3139	71073	42101
3140	71098	42079
3141	71122	42057
3142	71146	42035
3143	71169	42013
3144	71191	41990
3145	71213	41967
3146	71233	41943
3147	71254	41919
3148	71278	41897
3149	71299	41874
3150	71322	41851
3151	71376	41847
3152	71401	41826
3153	71423	41803
3154	71445	41780
3155	71468	41758
3156	71492	41735
3157	71515	41713
3158	71538	41691
3159	71562	41669
3160	71584	41646
3161	71608	41624
3162	71632	41602
3163	71654	41579
3164	71678	41557
3165	71703	41536
3166	71725	41513
3167	71748	41490
3168	71770	41467
3169	71793	41445
3170	71816	41422
3171	71838	41400
3172	71861	41377
3173	71885	41355
3174	71908	41332
3175	71928	41309
3176	71953	41287
3177	71976	41265
3178	71999	41243
3179	72024	41221
3180	72047	41199
3181	72068	41175
3182	72090	41152
3183	72114	41130
3184	72137	41108
3185	72163	41087
3186	72186	41065
3187	72211	41043
3188	72234	41021
3189	72259	41000
3190	72282	40977
3191	72304	40954
3192	72326	40931
3193	72349	40908
3194	72373	40887
3195	72397	40864
3196	72419	40842
3197	72442	40819
3198	72464	40796
3199	72488	40774
3200	72512	40753
3201	72537	40731
3202	72559	40708
3203	72583	40686
3204	72606	40663
3205	72628	40640
3206	72650	40617
3207	72676	40597
3208	72697	40574
3209	72719	40550
3210	72744	40529
3211	72767	40507
3212	72791	40485
3213	72816	40463
3214	72838	40440
3215	72861	40418
3216	72885	40396
3217	72909	40374
3218	72931	40351
3219	72954	40329
3220	72978	40306
3221	73001	40284
