iter	MultiClass
1664	1.538384303
1665	1.538391328
1666	1.538385265
1667	1.53838796
1668	1.538394697
1669	1.538393734
1670	1.538387383
1671	1.538375641
1672	1.538370541
1673	1.538307312
1674	1.538319726
1675	1.538310584
1676	1.538323576
1677	1.538316743
1678	1.538323768
1679	1.538314145
1680	1.538300671
1681	1.538302788
1682	1.53829557
1683	1.538287486
1684	1.538289026
1685	1.538283252
1686	1.53826872
1687	1.538270163
1688	1.538278055
1689	1.538283829
1690	1.538285273
1691	1.538284599
1692	1.538287294
1693	1.538290181
1694	1.53828431
1695	1.538300094
1696	1.538280846
1697	1.538291336
1698	1.538297399
1699	1.538274205
1700	1.538254091
1701	1.538270163
1702	1.538293934
1703	1.538289604
1704	1.538263523
1705	1.538250049
1706	1.538248991
1707	1.538240714
1708	1.538232726
1709	1.538232053
1710	1.538246585
1711	1.538239752
1712	1.538238982
1713	1.538233689
1714	1.538242639
1715	1.538243313
1716	1.538259
1717	1.538244371
1718	1.538248317
1719	1.538262945
1720	1.538233977
1721	1.538241003
1722	1.538238308
1723	1.538239463
1724	1.538242158
1725	1.538244179
1726	1.538249279
1727	1.538247162
1728	1.538270163
1729	1.538246681
1730	1.538250242
1731	1.538240907
1732	1.538248028
1733	1.5382513
1734	1.538247451
1735	1.538252167
1736	1.53821165
1737	1.538218772
1738	1.538239174
1739	1.538233496
1740	1.538213767
1741	1.538187109
1742	1.538199235
1743	1.538213671
1744	1.538196444
1745	1.538197503
1746	1.538187301
1747	1.538188745
1748	1.538190285
1749	1.538201833
1750	1.538196155
1751	1.538179217
1752	1.538175656
1753	1.538172096
1754	1.538181046
1755	1.538176426
1756	1.538202988
1757	1.538173732
1758	1.538184607
1759	1.538169112
1760	1.53816584
1761	1.538176523
1762	1.538156794
1763	1.538140914
1764	1.538116181
1765	1.538131483
1766	1.538117239
1767	1.538106557
1768	1.537924472
1769	1.537931209
1770	1.537934481
1771	1.537931883
1772	1.537926878
1773	1.537929092
1774	1.537925723
1775	1.537926205
1776	1.537927648
1777	1.537934289
1778	1.537926205
1779	1.537910806
1780	1.537912346
1781	1.537916484
1782	1.537901182
1783	1.537904455
1784	1.537914078
1785	1.537906187
1786	1.5379084
1787	1.537936887
1788	1.537944394
1789	1.537936213
1790	1.537936406
1791	1.537928514
1792	1.537911384
1793	1.537916099
1794	1.5379084
1795	1.537919179
1796	1.537926493
1797	1.537942854
1798	1.537930728
1799	1.537932653
1800	1.537912442
1801	1.537883474
1802	1.537885303
1803	1.537871733
1804	1.537863745
1805	1.537876353
1806	1.537873562
1807	1.537889345
1808	1.537891174
1809	1.537869808
1810	1.537872311
1811	1.537860954
1812	1.537861628
1813	1.537854891
1814	1.537845075
1815	1.537847096
1816	1.537836029
1817	1.537823132
1818	1.537780884
1819	1.53779657
1820	1.53778762
1821	1.53779147
1822	1.537786369
1823	1.537780691
1824	1.537735651
1825	1.537738538
1826	1.537743062
1827	1.537714671
1828	1.537717462
1829	1.5377165
1830	1.537724199
1831	1.537725257
1832	1.537725257
1833	1.537721985
1834	1.537734496
1835	1.537720253
1836	1.537729396
1837	1.537708993
1838	1.53771265
1839	1.537723525
1840	1.537722466
1841	1.537731513
1842	1.537724199
1843	1.537722948
1844	1.537718232
1845	1.537714863
1846	1.537710918
1847	1.53771342
1848	1.537682816
1849	1.537667995
1850	1.53766097
1851	1.537656639
1852	1.53765327
1853	1.537658082
1854	1.537661932
1855	1.537664338
1856	1.537670209
1857	1.537673962
1858	1.537670978
1859	1.537686762
1860	1.537672037
1861	1.537648266
1862	1.537651538
1863	1.537636044
1864	1.537625072
1865	1.537624687
1866	1.537629596
1867	1.537637487
1868	1.537608327
1869	1.537600916
1870	1.53755501
1871	1.537543269
1872	1.537560785
1873	1.537574162
1874	1.537585518
1875	1.537577723
1876	1.537549621
1877	1.537548466
1878	1.537548755
1879	1.537566174
1880	1.537543077
1881	1.53753557
1882	1.53752508
1883	1.537518632
1884	1.537512184
1885	1.53749948
1886	1.537494668
1887	1.537488413
1888	1.537510355
1889	1.537501309
1890	1.537490241
1891	1.537497267
1892	1.537489279
1893	1.537489953
1894	1.537490049
1895	1.537485911
1896	1.537474458
1897	1.537499769
1898	1.537501598
1899	1.537495535
1900	1.537487065
1901	1.537475998
1902	1.537475902
1903	1.537458579
1904	1.537475709
1905	1.537469454
1906	1.537460119
1907	1.537460503
1908	1.537456365
1909	1.537451938
1910	1.537431535
1911	1.537440486
1912	1.537396216
1913	1.537351946
1914	1.537362821
1915	1.537364072
1916	1.537347615
1917	1.537354159
1918	1.537319706
1919	1.53731576
1920	1.537312969
1921	1.537307002
1922	1.537310563
1923	1.537302094
1924	1.537293914
1925	1.537292277
1926	1.537287369
1927	1.537272163
1928	1.537288235
1929	1.537301709
1930	1.537284675
1931	1.537270527
1932	1.537270912
1933	1.53728275
1934	1.537276109
1935	1.537288909
1936	1.537283039
1937	1.53728352
1938	1.537274858
1939	1.537265331
1940	1.537262732
1941	1.537273607
1942	1.537281595
1943	1.537286311
1944	1.537292855
1945	1.537299784
1946	1.5373045
1947	1.537264079
1948	1.53726995
1949	1.537279574
1950	1.537278227
1951	1.537288139
1952	1.537284771
1953	1.537290449
1954	1.537302383
1955	1.537310755
1956	1.537307483
1957	1.537313835
1958	1.537325191
1959	1.537326346
1960	1.53731807
1961	1.537324518
1962	1.537330196
1963	1.537327597
1964	1.537340493
1965	1.53734492
1966	1.53735849
1967	1.537383801
1968	1.537384282
1969	1.537383416
1970	1.53739381
1971	1.537405936
1972	1.537437406
1973	1.537427205
1974	1.537401413
1975	1.537413731
1976	1.537425569
1977	1.537431151
1978	1.537408438
1979	1.537407957
1980	1.537403434
1981	1.537410459
1982	1.537399488
1983	1.537391404
1984	1.537389383
1985	1.537379374
1986	1.537398044
1987	1.537388805
1988	1.537379663
1989	1.537384956
1990	1.53738332
1991	1.537394195
1992	1.537378027
1993	1.537378508
1994	1.537384475
1995	1.53736744
1996	1.537162258
1997	1.53716784
1998	1.53717092
1999	1.537169188
2000	1.537164953
2001	1.537155425
2002	1.53715812
2003	1.537161873
2004	1.53717169
2005	1.537174192
2006	1.537177945
2007	1.537185163
2008	1.537177945
2009	1.537129152
2010	1.53709951
2011	1.537115871
2012	1.537124244
2013	1.537140701
2014	1.537152923
2015	1.537164183
2016	1.537154944
2017	1.537158698
2018	1.537157928
2019	1.537162547
2020	1.537164472
2021	1.537172075
2022	1.537175251
2023	1.537186799
2024	1.537185163
2025	1.537175251
2026	1.53711539
2027	1.537066404
2028	1.537064479
2029	1.537067752
2030	1.53706727
2031	1.537082669
2032	1.53708469
2033	1.537069484
2034	1.537045328
2035	1.537045424
2036	1.537044173
2037	1.537036666
2038	1.537032528
2039	1.537028005
2040	1.537016071
2041	1.537014628
2042	1.53701944
2043	1.537034068
2044	1.537043596
2045	1.537033972
2046	1.537039457
2047	1.537041382
2048	1.537038014
2049	1.537048889
2050	1.537052065
2051	1.53705755
2052	1.537065057
2053	1.53702916
2054	1.53701559
2055	1.53700818
2056	1.537002501
2057	1.537004426
2058	1.536997112
2059	1.536979404
2060	1.536949955
2061	1.536939946
2062	1.536965257
2063	1.536961985
2064	1.536963236
2065	1.53697517
2066	1.536957173
2067	1.536951687
2068	1.536954382
2069	1.536952072
2070	1.536953901
2071	1.53696314
2072	1.536942256
2073	1.536953612
2074	1.536955248
2075	1.536938117
2076	1.536947934
2077	1.536969106
2078	1.536974977
2079	1.53699076
2080	1.536990664
2081	1.537001828
2082	1.537000769
2083	1.537003753
2084	1.537000769
2085	1.536997593
2086	1.537001635
2087	1.537008083
2088	1.536999326
2089	1.536998171
2090	1.536985371
2091	1.536973726
2092	1.536978634
2093	1.537002405
2094	1.53700818
2095	1.537010586
2096	1.537001828
2097	1.537020691
2098	1.537024444
2099	1.537018381
2100	1.537020979
2101	1.53701328
2102	1.5370179
2103	1.537005196
2104	1.536991338
2105	1.53699461
2106	1.537004715
2107	1.537008468
2108	1.537012703
2109	1.537018573
2110	1.537017707
2111	1.537027812
2112	1.537026946
2113	1.536999711
2114	1.537003271
2115	1.537038784
2116	1.537030603
2117	1.537038784
2118	1.53702223
2119	1.537011452
2120	1.53701174
2121	1.53702685
2122	1.537034934
2123	1.537042248
2124	1.537044943
2125	1.537052257
2126	1.537059186
2127	1.537065442
2128	1.537062651
2129	1.53706371
2130	1.537042056
2131	1.537064383
2132	1.537074488
2133	1.537071409
2134	1.537084786
2135	1.537095565
2136	1.537100569
2137	1.537117603
2138	1.537097778
2139	1.537107306
2140	1.53710644
2141	1.537111829
2142	1.537123763
2143	1.53712588
2144	1.537132713
2145	1.537139161
2146	1.537149651
2147	1.537131558
2148	1.537088924
2149	1.53706294
2150	1.537073237
2151	1.537083439
2152	1.537059667
2153	1.5370307
2154	1.537019343
2155	1.536969203
2156	1.53696083
2157	1.536959868
2158	1.536964872
2159	1.536969299
2160	1.536969684
2161	1.536954478
2162	1.536955056
2163	1.536948223
2164	1.536938984
2165	1.536942448
2166	1.536923393
2167	1.536909342
2168	1.536903375
2169	1.536911074
2170	1.536940908
2171	1.536935615
2172	1.536918292
2173	1.536914828
2174	1.536898948
2175	1.536889228
2176	1.536897601
2177	1.536919543
2178	1.536948704
2179	1.536949281
2180	1.536947838
2181	1.536948415
2182	1.536943122
2183	1.536941101
2184	1.536928012
2185	1.53693677
2186	1.536964679
2187	1.536960637
2188	1.536970743
2189	1.536974881
2190	1.536977191
2191	1.536991626
2192	1.537013376
2193	1.537015879
2194	1.536987969
2195	1.537015109
2196	1.537007217
2197	1.536995187
2198	1.536975843
2199	1.536929552
2200	1.53691579
2201	1.536913961
2202	1.536916464
2203	1.536921083
2204	1.536932247
2205	1.536922623
2206	1.536928494
2207	1.536924452
2208	1.536912037
2209	1.536932054
2210	1.536940138
2211	1.53694495
2212	1.536942641
2213	1.536940235
2214	1.536957173
2215	1.536957269
2216	1.536967182
2217	1.536974111
2218	1.536975266
2219	1.536983542
2220	1.536991723
2221	1.537003656
2222	1.537008661
2223	1.53701867
2224	1.536982676
2225	1.536936193
2226	1.536945143
2227	1.5369744
2228	1.536972764
2229	1.536962658
2230	1.536931862
2231	1.536954189
2232	1.536971897
2233	1.536971994
2234	1.536949762
2235	1.536962081
2236	1.536966123
2237	1.536985082
2238	1.536976613
2239	1.536993455
2240	1.536999614
2241	1.536992974
2242	1.537012992
2243	1.536995572
2244	1.536996535
2245	1.536995187
2246	1.536985275
2247	1.536969299
2248	1.536965834
2249	1.536970839
2250	1.536971031
2251	1.536980366
2252	1.536994417
2253	1.537012318
2254	1.537012125
2255	1.537027042
2256	1.537037821
2257	1.537036955
2258	1.537033779
2259	1.537030218
2260	1.537019536
2261	1.537024829
2262	1.537034068
2263	1.537036378
2264	1.537030411
2265	1.537047253
2266	1.537030218
2267	1.537036955
2268	1.537050813
2269	1.53707497
2270	1.53708392
2271	1.537075162
2272	1.537075258
2273	1.537069965
2274	1.537067174
2275	1.53706063
2276	1.537071024
2277	1.537066789
2278	1.537042248
2279	1.537052065
2280	1.537031758
2281	1.537031758
2282	1.537040708
2283	1.537037917
2284	1.537036185
2285	1.537056203
2286	1.537053701
2287	1.537057358
2288	1.537028197
2289	1.53703426
2290	1.537040708
2291	1.537051102
2292	1.537053412
2293	1.537049755
2294	1.537053316
2295	1.537046964
2296	1.537066308
2297	1.537084208
2298	1.537100569
2299	1.537105189
2300	1.537100665
2301	1.537138487
2302	1.53712742
2303	1.537137429
2304	1.53714532
2305	1.537146283
2306	1.53716351
2307	1.537163125
2308	1.53716707
2309	1.53717092
2310	1.537158505
2311	1.537143011
2312	1.537162066
2313	1.537162258
2314	1.537159179
2315	1.537177175
2316	1.537184875
2317	1.537184008
2318	1.537187858
2319	1.537195942
2320	1.537193247
2321	1.537197193
2322	1.537206913
2323	1.537230877
2324	1.537225391
2325	1.537233668
2326	1.537242811
2327	1.537230492
2328	1.537227797
2329	1.537228182
2330	1.537217981
2331	1.537218558
2332	1.537215479
2333	1.537215286
2334	1.537215671
2335	1.537225969
2336	1.537225776
2337	1.537191515
2338	1.537199214
2339	1.537197674
2340	1.537186511
2341	1.53718372
2342	1.537196038
2343	1.537204315
2344	1.537203641
2345	1.537218462
2346	1.53721519
2347	1.537222408
2348	1.537216152
2349	1.537218366
2350	1.53721827
2351	1.537217018
2352	1.537217403
2353	1.537210667
2354	1.537229722
2355	1.537231166
2356	1.537231551
2357	1.537253397
2358	1.53724435
2359	1.537263887
2360	1.537265715
2361	1.537270527
2362	1.537286118
2363	1.537304019
2364	1.537313931
2365	1.537321534
2366	1.537319706
2367	1.537321727
2368	1.537320091
2369	1.53732394
2370	1.53732394
2371	1.53731422
2372	1.537322978
2373	1.537339723
2374	1.53735695
2375	1.537364938
2376	1.537363206
2377	1.537372252
2378	1.537368306
2379	1.537364746
2380	1.537374562
2381	1.53737283
2382	1.537386207
2383	1.537387265
2384	1.537385341
2385	1.537405551
2386	1.537409882
2387	1.537414694
2388	1.537425954
2389	1.537434326
2390	1.537436829
2391	1.537434711
2392	1.537429418
2393	1.537452131
2394	1.537445971
2395	1.537429226
2396	1.53742682
2397	1.537445201
2398	1.537448859
2399	1.537444913
2400	1.537455595
2401	1.537471186
2402	1.537468203
2403	1.53748312
2404	1.537449436
2405	1.537467625
2406	1.537451649
2407	1.537450206
2408	1.537455692
2409	1.537460407
2410	1.537460407
2411	1.537464449
2412	1.537486584
2413	1.537504292
2414	1.537497556
2415	1.537496208
2416	1.537497171
2417	1.537506698
2418	1.537516033
2419	1.537520845
2420	1.537516611
2421	1.5375092
2422	1.537519306
2423	1.537516515
2424	1.537518247
2425	1.537533164
2426	1.537515841
2427	1.537524502
2428	1.537481676
2429	1.537498133
2430	1.537487065
2431	1.537497074
2432	1.537492359
2433	1.537491492
2434	1.537489568
2435	1.537492647
2436	1.537502271
2437	1.537506313
2438	1.537509585
2439	1.537506506
2440	1.537524695
2441	1.537531239
2442	1.537528641
2443	1.537534608
2444	1.537520749
2445	1.537526908
2446	1.537544232
2447	1.537565308
2448	1.537573392
2449	1.537593217
2450	1.537593602
2451	1.537603322
2452	1.537583497
2453	1.537579936
2454	1.537564057
2455	1.537537976
2456	1.537540959
2457	1.537552508
2458	1.53754452
2459	1.537549428
2460	1.53757012
2461	1.537583208
2462	1.537574836
2463	1.537593795
2464	1.537583882
2465	1.537546445
2466	1.537523251
2467	1.537534319
2468	1.537534319
2469	1.537529026
2470	1.537536244
2471	1.537558379
2472	1.53758725
2473	1.537578011
2474	1.537582631
2475	1.53759341
2476	1.537622281
2477	1.53763075
2478	1.537640663
2479	1.537650383
2480	1.537650287
2481	1.537653655
2482	1.537644801
2483	1.537652982
2484	1.537647881
2485	1.537673481
2486	1.537662317
2487	1.537654618
2488	1.537667899
2489	1.53768118
2490	1.537696674
2491	1.537695519
2492	1.537690323
2493	1.537685318
2494	1.537688783
2495	1.53768936
2496	1.537671267
2497	1.537663857
2498	1.537683105
2499	1.537680987
2500	1.537681853
2501	1.537693402
2502	1.537684644
2503	1.537681565
2504	1.537675405
2505	1.53768859
2506	1.53768118
2507	1.537701967
2508	1.537698984
2509	1.537695616
2510	1.53769985
2511	1.53770957
2512	1.537712361
2513	1.537718136
2514	1.537714575
2515	1.537695038
2516	1.537687435
2517	1.537699946
2518	1.537701679
2519	1.53770216
2520	1.537715537
2521	1.537712361
2522	1.537708897
2523	1.537730166
2524	1.537725354
2525	1.537713612
2526	1.537729588
2527	1.537728337
2528	1.537731898
2529	1.53773209
2530	1.537731032
2531	1.537747104
2532	1.537727182
2533	1.537729203
2534	1.537727086
2535	1.537725546
2536	1.537738346
2537	1.537728722
2538	1.537728722
2539	1.537742099
2540	1.537740752
2541	1.537740656
2542	1.537739886
2543	1.537742388
2544	1.537740463
2545	1.537732187
2546	1.537744313
2547	1.537735266
2548	1.537730262
2549	1.53774181
2550	1.537746815
2551	1.537742099
2552	1.537742292
2553	1.537748836
2554	1.537760288
2555	1.537760192
2556	1.537763272
2557	1.537770105
2558	1.537735362
2559	1.53773748
2560	1.537730262
2561	1.537732187
2562	1.537727663
2563	1.537729011
2564	1.537724199
2565	1.537730743
2566	1.537735844
2567	1.537738153
2568	1.537728626
2569	1.537719002
2570	1.537724584
2571	1.537734881
2572	1.537765197
2573	1.537772318
2574	1.537782231
2575	1.537781461
2576	1.537783001
2577	1.537784637
2578	1.53780042
2579	1.537800613
2580	1.537811295
2581	1.537817936
2582	1.537829099
2583	1.537839204
2584	1.537836798
2585	1.537848443
2586	1.53784238
2587	1.537857779
2588	1.537870097
2589	1.537867691
2590	1.537865863
2591	1.537866151
2592	1.53786721
2593	1.537876449
2594	1.537848347
2595	1.537861724
2596	1.537868557
2597	1.537859126
2598	1.537885303
2599	1.537879529
2600	1.537869231
2601	1.537883667
2602	1.537903107
2603	1.537902337
2604	1.537911191
2605	1.537931786
2606	1.537934192
2607	1.537932556
2608	1.537943913
2609	1.537940737
2610	1.537921778
2611	1.537922644
2612	1.537937561
2613	1.537963738
2614	1.537987701
2615	1.53799338
2616	1.538000212
2617	1.537981157
2618	1.537984814
2619	1.537993283
2620	1.537989915
2621	1.537994727
2622	1.538014167
2623	1.538010991
2624	1.538021193
2625	1.538027929
2626	1.538024561
2627	1.538018594
2628	1.538016958
2629	1.538021289
2630	1.538015418
2631	1.538007623
2632	1.537954499
2633	1.53796547
2634	1.537965566
2635	1.53796932
2636	1.537983852
2637	1.537981061
2638	1.537989722
2639	1.537990107
2640	1.537987798
2641	1.538015803
2642	1.53801051
2643	1.538000116
2644	1.538009933
2645	1.538018402
2646	1.538025138
2647	1.538030528
2648	1.538021674
2649	1.538014745
2650	1.538009259
2651	1.538010991
2652	1.538022347
2653	1.538026486
2654	1.538026005
2655	1.538046888
2656	1.538044386
2657	1.538044771
2658	1.538037938
2659	1.538048332
2660	1.53805786
2661	1.538068831
2662	1.538060939
2663	1.538076241
2664	1.538094623
2665	1.538088656
2666	1.538091832
2667	1.53810059
2668	1.538098954
2669	1.538105209
2670	1.538113005
2671	1.538135621
2672	1.538133022
2673	1.538147458
2674	1.538159777
2675	1.538167957
2676	1.538176811
2677	1.538165648
2678	1.538177292
2679	1.538170363
2680	1.538182489
2681	1.538176715
2682	1.538182104
2683	1.538177196
2684	1.538138797
2685	1.538126863
2686	1.538101937
2687	1.538125227
2688	1.53810646
2689	1.5380645
2690	1.538064404
2691	1.538089907
2692	1.538105787
2693	1.538117528
2694	1.538131771
2695	1.538148902
2696	1.538156794
2697	1.538177581
2698	1.53818682
2699	1.538173347
2700	1.538175656
2701	1.538179795
2702	1.538185377
2703	1.538172673
2704	1.53815689
2705	1.538182393
2706	1.538188456
2707	1.538182682
2708	1.538192498
2709	1.538194134
2710	1.538198946
2711	1.538222525
2712	1.53820703
2713	1.538206068
2714	1.538218964
2715	1.538205587
2716	1.538204721
2717	1.538199716
2718	1.538205298
2719	1.538200486
2720	1.538218002
2721	1.538224353
2722	1.538230032
2723	1.538220215
2724	1.538224835
2725	1.538229069
2726	1.538245622
2727	1.538249376
2728	1.538249953
2729	1.538267276
2730	1.538268816
2731	1.538279691
2732	1.538289315
2733	1.53827998
2734	1.538274975
2735	1.53826641
2736	1.538276323
2737	1.53827382
2738	1.538272954
2739	1.538271029
2740	1.538239944
2741	1.538252744
2742	1.53824466
2743	1.538248509
2744	1.538243697
2745	1.538255342
2746	1.538245141
2747	1.538247932
2748	1.538261694
2749	1.5382641
2750	1.538271992
2751	1.53825823
2752	1.538249087
2753	1.538254573
2754	1.538261309
2755	1.538260251
2756	1.538269105
2757	1.538268431
2758	1.538253225
2759	1.538283059
2760	1.538304521
2761	1.538275071
2762	1.538262175
2763	1.538272954
2764	1.538292876
2765	1.538300094
2766	1.538287486
2767	1.538303943
2768	1.538297784
2769	1.538285177
2770	1.538276034
2771	1.538265255
2772	1.538264196
2773	1.538244179
2774	1.538243986
2775	1.53825669
2776	1.538261887
2777	1.538251685
2778	1.538242831
2779	1.538237827
2780	1.538253706
2781	1.538272088
2782	1.538286331
2783	1.538282963
2784	1.538265832
2785	1.538267854
2786	1.538271029
2787	1.538276034
2788	1.538286331
2789	1.538285946
2790	1.538292394
2791	1.538303366
2792	1.538306734
2793	1.538272569
2794	1.538278055
2795	1.538281519
2796	1.53828354
2797	1.538288256
2798	1.538280942
2799	1.538297303
2800	1.538280942
2801	1.538291047
2802	1.538293934
2803	1.538305098
2804	1.538302692
2805	1.538303943
2806	1.538306734
2807	1.538312508
2808	1.538326367
2809	1.538331564
2810	1.538318764
2811	1.538309236
2812	1.538312027
2813	1.53833474
2814	1.538337242
2815	1.538299516
2816	1.538294031
2817	1.538305675
2818	1.538304424
2819	1.538304906
2820	1.538289892
2821	1.538285946
2822	1.538293934
2823	1.538310776
2824	1.538305002
2825	1.538296533
2826	1.538304521
2827	1.538314241
2828	1.538329928
2829	1.538320496
2830	1.538321459
2831	1.538351197
2832	1.538316839
2833	1.538323191
2834	1.538340514
2835	1.53835418
2836	1.53834523
2837	1.538345711
2838	1.53835264
2839	1.538349561
2840	1.53836621
2841	1.538369578
2842	1.538370829
2843	1.538393638
2844	1.538401241
2845	1.538409133
2846	1.538413175
2847	1.538413271
2848	1.538384688
2849	1.538389307
2850	1.538381801
2851	1.538378047
2852	1.538399605
2853	1.53839845
2854	1.538396333
2855	1.538395659
2856	1.538401337
2857	1.538400471
2858	1.538412982
2859	1.538395082
2860	1.538399605
2861	1.538419526
2862	1.538421451
2863	1.538400952
2864	1.538405957
2865	1.538391713
2866	1.538393253
2867	1.538407689
2868	1.538399412
2869	1.538389981
2870	1.53838719
2871	1.538392579
2872	1.538397584
2873	1.538399509
2874	1.538392098
2875	1.538392291
2876	1.53837901
2877	1.538376796
2878	1.53838488
2879	1.53839181
2880	1.538382186
2881	1.53838719
2882	1.538395659
2883	1.538382763
2884	1.538386613
2885	1.538399797
2886	1.538425493
2887	1.538415292
2888	1.538407593
2889	1.53839691
2890	1.538401433
2891	1.538415099
2892	1.538441469
2893	1.538450227
2894	1.538465336
2895	1.538477751
2896	1.538467453
2897	1.538462353
2898	1.538489973
2899	1.538490647
2900	1.538468127
2901	1.538467742
2902	1.538470341
2903	1.538470918
2904	1.538473613
2905	1.538463026
2906	1.538465336
2907	1.538455039
2908	1.53846755
2909	1.538452248
2910	1.538448398
2911	1.538448302
2912	1.538468801
2913	1.538460236
2914	1.538477174
2915	1.538492572
2916	1.538502485
2917	1.538509895
2918	1.538504409
2919	1.538505179
2920	1.538506912
2921	1.538513456
2922	1.538509991
2923	1.53852462
2924	1.538532222
2925	1.538527314
2926	1.538534628
2927	1.538545985
2928	1.53854098
2929	1.538513071
2930	1.538526448
2931	1.538524716
2932	1.538526256
2933	1.538526929
2934	1.538520096
2935	1.53851336
2936	1.538508355
2937	1.538514611
2938	1.538477944
2939	1.538493919
2940	1.538472458
2941	1.538490743
2942	1.538491225
2943	1.538488626
2944	1.538500463
2945	1.538491802
2946	1.53848035
2947	1.538482467
2948	1.538476885
2949	1.538481119
2950	1.538479002
2951	1.538473613
2952	1.538479098
2953	1.538483622
2954	1.538479965
2955	1.53848035
2956	1.538493246
2957	1.538504987
2958	1.538508259
2959	1.538508163
2960	1.538509606
2961	1.538505468
2962	1.538524138
2963	1.538463219
2964	1.538464759
2965	1.53846524
2966	1.538468897
2967	1.538461583
2968	1.538470148
2969	1.53848035
2970	1.538489588
2971	1.538497865
2972	1.538514803
2973	1.538526929
2974	1.538523465
2975	1.538509702
2976	1.538530105
2977	1.538521444
2978	1.538523753
2979	1.538540114
2980	1.53852308
2981	1.538530298
2982	1.538509125
2983	1.538510376
2984	1.538513167
2985	1.53851105
2986	1.538516632
2987	1.538511435
2988	1.538514033
2989	1.538501811
2990	1.538505083
2991	1.538504121
2992	1.538492283
2993	1.538493919
2994	1.538471303
2995	1.538455231
2996	1.538456482
2997	1.538466587
2998	1.53847419
2999	1.538482178
3000	1.538465625
3001	1.538430305
3002	1.538404802
3003	1.538401915
3004	1.538409999
3005	1.538419141
3006	1.538413367
3007	1.538418179
3008	1.538395563
3009	1.538393061
3010	1.53838488
3011	1.538404032
3012	1.538420777
3013	1.538405572
3014	1.538410672
3015	1.538408074
3016	1.538421451
3017	1.538437619
3018	1.538427129
3019	1.538442143
3020	1.538446762
3021	1.538455135
3022	1.538444356
3023	1.538454942
3024	1.538464855
3025	1.538476211
3026	1.538489107
3027	1.538502581
3028	1.538459466
3029	1.538464278
3030	1.5384637
3031	1.538465336
3032	1.538492861
3033	1.538501907
3034	1.538507681
3035	1.538506623
3036	1.538521829
3037	1.538529528
3038	1.538525197
3039	1.538534725
3040	1.538535783
3041	1.53855301
3042	1.53856042
3043	1.5385763
3044	1.538586213
3045	1.538575722
3046	1.538591121
3047	1.538600167
3048	1.538597857
3049	1.538602188
3050	1.538593046
3051	1.538602669
3052	1.538624227
3053	1.538629231
3054	1.538653965
3055	1.538652618
3056	1.538664647
3057	1.538669652
3058	1.538683318
3059	1.538689958
3060	1.538687745
3061	1.538678025
3062	1.53867841
3063	1.538657141
3064	1.538658873
3065	1.538669652
3066	1.53866099
3067	1.538679468
3068	1.538686205
3069	1.538689862
3070	1.538678313
3071	1.538690343
3072	1.538698909
3073	1.538719311
3074	1.538700063
3075	1.538694097
3076	1.538687071
3077	1.538693904
3078	1.538678698
3079	1.538691306
3080	1.53869323
3081	1.538680142
3082	1.538701892
3083	1.538712286
3084	1.538709687
3085	1.538716232
3086	1.538715269
3087	1.538721813
3088	1.538725471
3089	1.538720659
3090	1.538728839
3091	1.538722198
3092	1.538673116
3093	1.538683222
3094	1.538671865
3095	1.538680142
3096	1.53870526
3097	1.538718926
3098	1.538727588
3099	1.538702758
3100	1.538703913
3101	1.538698524
3102	1.538712286
3103	1.538719792
3104	1.538732785
3105	1.538742601
3106	1.538747798
3107	1.538755016
3108	1.538760309
3109	1.538763004
3110	1.538786871
3111	1.538786486
3112	1.538805926
3113	1.538814877
3114	1.538823538
3115	1.538817186
3116	1.538809969
3117	1.538806023
3118	1.538812375
3119	1.538796784
3120	1.538800345
3121	1.538800441
3122	1.538801499
3123	1.538790721
3124	1.538779364
3125	1.538782155
3126	1.538793897
3127	1.538790047
3128	1.538787256
3129	1.53878254
3130	1.53880429
3131	1.538806311
3132	1.538820362
3133	1.538810835
3134	1.538819111
3135	1.538814107
3136	1.538811027
3137	1.538821998
3138	1.538830564
3139	1.538849812
3140	1.538869059
3141	1.53888927
3142	1.538907747
3143	1.538918623
3144	1.538925167
3145	1.538926707
3146	1.538927284
3147	1.538894755
3148	1.538902069
3149	1.5389064
3150	1.53890717
3151	1.538926514
3152	1.538917949
3153	1.538890521
3154	1.538895814
3155	1.538909961
3156	1.538919104
3157	1.538925263
3158	1.538935753
3159	1.538956252
3160	1.538954135
3161	1.53894836
3162	1.538945954
3163	1.538941816
3164	1.538963374
3165	1.538977521
3166	1.538980408
3167	1.538981467
3168	1.538980216
3169	1.538984354
3170	1.53898907
3171	1.538991091
3172	1.538995421
3173	1.539006585
3174	1.53900312
3175	1.539003602
3176	1.539000811
3177	1.539013995
3178	1.53901746
3179	1.539019674
3180	1.539018422
3181	1.539008317
3182	1.539020636
3183	1.539032955
3184	1.539041327
3185	1.539048834
3186	1.539050951
3187	1.539043156
3188	1.539041039
3189	1.539039884
3190	1.53905124
3191	1.53905509
3192	1.539066735
3193	1.539037382
3194	1.539051625
3195	1.539087041
3196	1.53908887
3197	1.539096376
3198	1.539089254
3199	1.539100899
3200	1.539113699
3201	1.539115432
3202	1.539134006
3203	1.539124093
3204	1.539121495
3205	1.539118704
3206	1.539123227
3207	1.539118704
3208	1.539112544
3209	1.539117741
3210	1.539134583
3211	1.539132273
3212	1.539156622
3213	1.539164417
3214	1.539181933
3215	1.53917279
3216	1.539158162
3217	1.539152002
