iter	MultiClass
1665	1.367770376
1666	1.367647382
1667	1.367570486
1668	1.367507449
1669	1.36742911
1670	1.367308618
1671	1.36725097
1672	1.367133076
1673	1.367037799
1674	1.367002479
1675	1.366928375
1676	1.366848784
1677	1.36680692
1678	1.366686428
1679	1.366574694
1680	1.36644631
1681	1.366391934
1682	1.366301661
1683	1.366252387
1684	1.36614277
1685	1.366071456
1686	1.365939704
1687	1.365888601
1688	1.365787838
1689	1.365702954
1690	1.365583328
1691	1.365512303
1692	1.365446668
1693	1.365326464
1694	1.365199043
1695	1.365083074
1696	1.364969992
1697	1.364882222
1698	1.364779342
1699	1.364693015
1700	1.3646294
1701	1.364555392
1702	1.364429799
1703	1.364364067
1704	1.364206908
1705	1.364130878
1706	1.364006152
1707	1.36391636
1708	1.363814346
1709	1.363691352
1710	1.363613012
1711	1.363541121
1712	1.363489729
1713	1.363409177
1714	1.363346236
1715	1.363271458
1716	1.363169251
1717	1.363060019
1718	1.362930769
1719	1.36279305
1720	1.362748876
1721	1.362652347
1722	1.362558802
1723	1.362509528
1724	1.362398371
1725	1.362322534
1726	1.36226941
1727	1.362210511
1728	1.362054218
1729	1.361918616
1730	1.36184095
1731	1.361812656
1732	1.361766172
1733	1.361716994
1734	1.361631629
1735	1.361525284
1736	1.361402193
1737	1.361285551
1738	1.361174298
1739	1.361138593
1740	1.361065066
1741	1.361023586
1742	1.360952177
1743	1.360899437
1744	1.360803679
1745	1.360760178
1746	1.36068694
1747	1.360611584
1748	1.360500716
1749	1.360401397
1750	1.360322288
1751	1.360223353
1752	1.360149056
1753	1.360016245
1754	1.359913942
1755	1.359854274
1756	1.359727911
1757	1.359571329
1758	1.359453339
1759	1.359328516
1760	1.35924498
1761	1.359223904
1762	1.359128626
1763	1.359066552
1764	1.358938938
1765	1.358851841
1766	1.358792076
1767	1.358687752
1768	1.358438588
1769	1.358331858
1770	1.35826141
1771	1.358249958
1772	1.358204244
1773	1.358159685
1774	1.358089719
1775	1.358006952
1776	1.357926015
1777	1.357876548
1778	1.357813607
1779	1.35775211
1780	1.357651924
1781	1.357581862
1782	1.35746724
1783	1.357394483
1784	1.357333563
1785	1.357252914
1786	1.357185546
1787	1.357068423
1788	1.356984117
1789	1.35693311
1790	1.356911167
1791	1.356830614
1792	1.356723981
1793	1.356598292
1794	1.356490984
1795	1.356408411
1796	1.356310342
1797	1.356264725
1798	1.356223053
1799	1.35611767
1800	1.356014309
1801	1.3559352
1802	1.355852145
1803	1.355759947
1804	1.355697488
1805	1.355644652
1806	1.355591047
1807	1.355528106
1808	1.355468918
1809	1.35533553
1810	1.355258538
1811	1.355127075
1812	1.355097433
1813	1.354997151
1814	1.354902644
1815	1.354841917
1816	1.354777244
1817	1.354685912
1818	1.354577354
1819	1.354510467
1820	1.354445601
1821	1.354411821
1822	1.354296526
1823	1.354189989
1824	1.354099427
1825	1.353997317
1826	1.35390127
1827	1.353773656
1828	1.353673085
1829	1.353634589
1830	1.353544894
1831	1.353488497
1832	1.353426615
1833	1.353301696
1834	1.353218449
1835	1.353152717
1836	1.35308737
1837	1.353045506
1838	1.353006625
1839	1.352955426
1840	1.352909904
1841	1.352835126
1842	1.352755439
1843	1.352650634
1844	1.352598569
1845	1.352529276
1846	1.352480001
1847	1.352385205
1848	1.352250085
1849	1.352175018
1850	1.352074062
1851	1.352011506
1852	1.351915459
1853	1.351855309
1854	1.351809499
1855	1.351726926
1856	1.35168612
1857	1.351639444
1858	1.351572653
1859	1.351481611
1860	1.351407313
1861	1.351322911
1862	1.351234659
1863	1.351129373
1864	1.351041121
1865	1.350964514
1866	1.35089118
1867	1.350790802
1868	1.350710634
1869	1.350660974
1870	1.350551935
1871	1.350481487
1872	1.350410462
1873	1.350355125
1874	1.350292473
1875	1.350165821
1876	1.35005784
1877	1.34997286
1878	1.349873252
1879	1.3497236
1880	1.349660274
1881	1.349561628
1882	1.349464137
1883	1.34940341
1884	1.349357311
1885	1.349269348
1886	1.349151551
1887	1.349092363
1888	1.348984478
1889	1.348874765
1890	1.348808552
1891	1.34877891
1892	1.348751386
1893	1.348649468
1894	1.348580657
1895	1.34846796
1896	1.348347468
1897	1.348224762
1898	1.348149695
1899	1.348082039
1900	1.348032186
1901	1.347968572
1902	1.347856356
1903	1.347747798
1904	1.34761951
1905	1.347554549
1906	1.347495746
1907	1.347385263
1908	1.347326749
1909	1.347245908
1910	1.347113675
1911	1.347042842
1912	1.346937652
1913	1.346793485
1914	1.346715242
1915	1.34658118
1916	1.346480706
1917	1.34642787
1918	1.346364256
1919	1.346278217
1920	1.346132511
1921	1.346018755
1922	1.345917511
1923	1.345829067
1924	1.345783353
1925	1.345681531
1926	1.345604443
1927	1.345557382
1928	1.345470862
1929	1.345366827
1930	1.345292242
1931	1.345171461
1932	1.345089657
1933	1.345020268
1934	1.344888901
1935	1.34476581
1936	1.344652536
1937	1.34457054
1938	1.344505097
1939	1.344470451
1940	1.344419828
1941	1.344320028
1942	1.344222152
1943	1.344075771
1944	1.34398752
1945	1.343923905
1946	1.343859232
1947	1.343777621
1948	1.343710927
1949	1.343631433
1950	1.343540005
1951	1.343427886
1952	1.343331068
1953	1.343259177
1954	1.343136953
1955	1.343036864
1956	1.342933021
1957	1.342863055
1958	1.34273573
1959	1.342676927
1960	1.342610522
1961	1.342536513
1962	1.342458174
1963	1.342403414
1964	1.342332485
1965	1.342282344
1966	1.342176673
1967	1.342045306
1968	1.341980536
1969	1.341950028
1970	1.341908164
1971	1.341873422
1972	1.341772177
1973	1.341673339
1974	1.341555157
1975	1.34146883
1976	1.341403964
1977	1.341334768
1978	1.341264802
1979	1.341227557
1980	1.341186944
1981	1.341114764
1982	1.341075306
1983	1.341037387
1984	1.340920937
1985	1.340791687
1986	1.340701992
1987	1.340674852
1988	1.340602095
1989	1.340484971
1990	1.340439931
1991	1.340312606
1992	1.340232727
1993	1.340126671
1994	1.340062864
1995	1.339954305
1996	1.339710049
1997	1.339671264
1998	1.339611884
1999	1.339516607
2000	1.339458286
2001	1.339351556
2002	1.339303532
2003	1.339232989
2004	1.339167738
2005	1.339078235
2006	1.338990946
2007	1.338935319
2008	1.338836
2009	1.338724073
2010	1.338596555
2011	1.338497813
2012	1.338394933
2013	1.338342483
2014	1.33826424
2015	1.338143651
2016	1.338030666
2017	1.337985433
2018	1.337878222
2019	1.337789104
2020	1.337705087
2021	1.337652444
2022	1.337588156
2023	1.337478154
2024	1.337399911
2025	1.337330714
2026	1.337172208
2027	1.337070386
2028	1.337008311
2029	1.336957015
2030	1.33689369
2031	1.33682305
2032	1.336753853
2033	1.336666756
2034	1.336526728
2035	1.336470716
2036	1.336403733
2037	1.336315963
2038	1.336207019
2039	1.336140614
2040	1.336038985
2041	1.335977584
2042	1.335932736
2043	1.335832069
2044	1.335759986
2045	1.335683283
2046	1.33562371
2047	1.335543735
2048	1.335478003
2049	1.335418912
2050	1.335350871
2051	1.335272532
2052	1.335179372
2053	1.335089484
2054	1.335015957
2055	1.334915675
2056	1.334786714
2057	1.334742539
2058	1.334619545
2059	1.334542168
2060	1.334421003
2061	1.334323223
2062	1.334228908
2063	1.334166352
2064	1.334055292
2065	1.333970504
2066	1.333890914
2067	1.333810265
2068	1.333742128
2069	1.333637226
2070	1.333581503
2071	1.333521257
2072	1.333378341
2073	1.333310492
2074	1.333240815
2075	1.333067872
2076	1.333003969
2077	1.332926688
2078	1.332868848
2079	1.332784639
2080	1.332739598
2081	1.332681085
2082	1.332626228
2083	1.332559245
2084	1.33247465
2085	1.332393424
2086	1.332319608
2087	1.332272451
2088	1.332143201
2089	1.332090461
2090	1.331974204
2091	1.331846783
2092	1.331739475
2093	1.331651705
2094	1.331564993
2095	1.331463171
2096	1.331403021
2097	1.331298216
2098	1.331243841
2099	1.331168581
2100	1.331132395
2101	1.331051361
2102	1.331018928
2103	1.330926153
2104	1.330807875
2105	1.330742913
2106	1.330645807
2107	1.330550145
2108	1.330455637
2109	1.330421665
2110	1.330359398
2111	1.330277016
2112	1.330240445
2113	1.330125246
2114	1.330016495
2115	1.329932382
2116	1.329873964
2117	1.329822957
2118	1.329722002
2119	1.32962634
2120	1.329536259
2121	1.329482846
2122	1.329390167
2123	1.329327708
2124	1.329277182
2125	1.329201826
2126	1.329147547
2127	1.329057659
2128	1.329005786
2129	1.328940535
2130	1.328877595
2131	1.328781932
2132	1.328727364
2133	1.328639979
2134	1.32852324
2135	1.328487824
2136	1.328450098
2137	1.328356457
2138	1.328264836
2139	1.328223742
2140	1.328195255
2141	1.328110372
2142	1.328035305
2143	1.327945513
2144	1.327844076
2145	1.327706935
2146	1.327615603
2147	1.327497998
2148	1.327417927
2149	1.327346998
2150	1.327224004
2151	1.327123337
2152	1.327070309
2153	1.326962905
2154	1.326870034
2155	1.326787942
2156	1.326737993
2157	1.326662734
2158	1.326620581
2159	1.326506922
2160	1.326458321
2161	1.326369491
2162	1.326308283
2163	1.326282009
2164	1.326201264
2165	1.326146504
2166	1.326044778
2167	1.325965284
2168	1.325877514
2169	1.325807836
2170	1.32567772
2171	1.325571375
2172	1.325457331
2173	1.325401993
2174	1.325343672
2175	1.325295167
2176	1.325183048
2177	1.325074971
2178	1.324992301
2179	1.32491069
2180	1.324848807
2181	1.324818299
2182	1.324768928
2183	1.324662776
2184	1.324590308
2185	1.324533237
2186	1.324421118
2187	1.324363374
2188	1.324215165
2189	1.32418177
2190	1.324090342
2191	1.324018644
2192	1.323940497
2193	1.323834537
2194	1.323728385
2195	1.323641191
2196	1.323610106
2197	1.323549379
2198	1.323475948
2199	1.323332743
2200	1.323242278
2201	1.323155758
2202	1.323104174
2203	1.323011302
2204	1.322966358
2205	1.322879358
2206	1.322804483
2207	1.322710938
2208	1.322581111
2209	1.322490357
2210	1.322461966
2211	1.322394791
2212	1.322293932
2213	1.322179502
2214	1.322092309
2215	1.322002133
2216	1.321893959
2217	1.321814561
2218	1.321731025
2219	1.321652398
2220	1.321566937
2221	1.321469927
2222	1.321431142
2223	1.321374072
2224	1.321325375
2225	1.321216624
2226	1.321140306
2227	1.321017215
2228	1.320909331
2229	1.320838787
2230	1.320759197
2231	1.320636395
2232	1.320557286
2233	1.320494345
2234	1.320428325
2235	1.320359706
2236	1.320303598
2237	1.320230744
2238	1.320117855
2239	1.320017188
2240	1.319975035
2241	1.319932209
2242	1.319824998
2243	1.319698731
2244	1.319656386
2245	1.319557836
2246	1.319461115
2247	1.319398175
2248	1.319322915
2249	1.319245442
2250	1.319156613
2251	1.319044397
2252	1.318984632
2253	1.318915629
2254	1.318846721
2255	1.318766168
2256	1.318717278
2257	1.318632491
2258	1.318591493
2259	1.318544817
2260	1.318460222
2261	1.318341077
2262	1.318240218
2263	1.318138974
2264	1.318103269
2265	1.31803542
2266	1.317989417
2267	1.317860841
2268	1.317750358
2269	1.317667688
2270	1.317542961
2271	1.317449705
2272	1.317329309
2273	1.317277917
2274	1.317159157
2275	1.317057336
2276	1.31700604
2277	1.316933187
2278	1.316860333
2279	1.316799125
2280	1.316694897
2281	1.316605105
2282	1.316511368
2283	1.316449389
2284	1.316401847
2285	1.316308976
2286	1.31618781
2287	1.316111203
2288	1.315984263
2289	1.315861846
2290	1.315808722
2291	1.315722876
2292	1.315604308
2293	1.315511822
2294	1.315444262
2295	1.315410289
2296	1.315273148
2297	1.315186147
2298	1.315076819
2299	1.315009258
2300	1.314924182
2301	1.314817934
2302	1.314694458
2303	1.314569924
2304	1.314481191
2305	1.314416614
2306	1.314321818
2307	1.314256182
2308	1.314116057
2309	1.31406967
2310	1.313940997
2311	1.313892204
2312	1.313793462
2313	1.313728885
2314	1.313638227
2315	1.313559503
2316	1.313504646
2317	1.313410524
2318	1.313325929
2319	1.31322661
2320	1.313176758
2321	1.313125269
2322	1.313039135
2323	1.312960026
2324	1.312878318
2325	1.312771396
2326	1.312696714
2327	1.31257295
2328	1.312551296
2329	1.312490376
2330	1.312422046
2331	1.312310408
2332	1.312236784
2333	1.312169224
2334	1.312093098
2335	1.312002922
2336	1.31190572
2337	1.311772235
2338	1.31168254
2339	1.31158476
2340	1.311548285
2341	1.31146244
2342	1.311402578
2343	1.311299409
2344	1.311216258
2345	1.311111357
2346	1.311052073
2347	1.310961319
2348	1.310878264
2349	1.310787029
2350	1.310714753
2351	1.310638916
2352	1.310563753
2353	1.310529395
2354	1.31049831
2355	1.31041487
2356	1.310349523
2357	1.310298035
2358	1.310153483
2359	1.310040594
2360	1.309977364
2361	1.309939446
2362	1.309833679
2363	1.309755243
2364	1.30969875
2365	1.309627052
2366	1.309530042
2367	1.309441502
2368	1.309401466
2369	1.309345262
2370	1.309268174
2371	1.30915721
2372	1.309069824
2373	1.308934318
2374	1.308884466
2375	1.308832593
2376	1.308708732
2377	1.308618941
2378	1.30853271
2379	1.308463129
2380	1.308425018
2381	1.308362943
2382	1.308297115
2383	1.308225994
2384	1.308162764
2385	1.308067006
2386	1.307960565
2387	1.30789849
2388	1.307783003
2389	1.307718329
2390	1.30760313
2391	1.307556743
2392	1.307529411
2393	1.307448762
2394	1.307352426
2395	1.307245985
2396	1.307161294
2397	1.307062263
2398	1.30697661
2399	1.306941675
2400	1.306824744
2401	1.306743998
2402	1.306690489
2403	1.306617828
2404	1.306536024
2405	1.306437186
2406	1.306328339
2407	1.306241627
2408	1.306177435
2409	1.30611026
2410	1.306057809
2411	1.306004011
2412	1.305925287
2413	1.305809415
2414	1.305728766
2415	1.305626752
2416	1.305531282
2417	1.305408095
2418	1.305351506
2419	1.305281925
2420	1.305218984
2421	1.305122167
2422	1.30504479
2423	1.304955287
2424	1.304872521
2425	1.304797358
2426	1.304723638
2427	1.304640487
2428	1.304508542
2429	1.304454937
2430	1.304389494
2431	1.304368706
2432	1.30433839
2433	1.304253122
2434	1.304189508
2435	1.304106741
2436	1.304035813
2437	1.303984902
2438	1.303838521
2439	1.303770769
2440	1.303660863
2441	1.30355038
2442	1.30349995
2443	1.303418627
2444	1.303336342
2445	1.303288415
2446	1.303188711
2447	1.303075822
2448	1.303007106
2449	1.302890079
2450	1.302783157
2451	1.302700872
2452	1.302579321
2453	1.302502329
2454	1.302419467
2455	1.302309946
2456	1.302264136
2457	1.30218416
2458	1.302067037
2459	1.302001209
2460	1.301924506
2461	1.301832116
2462	1.301762342
2463	1.301685061
2464	1.301607588
2465	1.301537911
2466	1.301429352
2467	1.30134957
2468	1.301246978
2469	1.301199339
2470	1.301124946
2471	1.301063064
2472	1.300944978
2473	1.300851818
2474	1.300809953
2475	1.300706688
2476	1.300625366
2477	1.300514979
2478	1.300450883
2479	1.300340689
2480	1.300297477
2481	1.300226356
2482	1.300198254
2483	1.300075548
2484	1.300000289
2485	1.299881529
2486	1.299762673
2487	1.299668647
2488	1.299551042
2489	1.299476263
2490	1.29942208
2491	1.299399079
2492	1.299322857
2493	1.29926213
2494	1.299186774
2495	1.299140291
2496	1.299075906
2497	1.298958975
2498	1.298833671
2499	1.298735603
2500	1.298691717
2501	1.298597787
2502	1.298491924
2503	1.298465169
2504	1.298372586
2505	1.298334475
2506	1.298261526
2507	1.298172793
2508	1.298079151
2509	1.297995327
2510	1.297925649
2511	1.297841632
2512	1.297703913
2513	1.297641549
2514	1.29757014
2515	1.297457828
2516	1.297382087
2517	1.297301534
2518	1.29722974
2519	1.297122047
2520	1.297045152
2521	1.296988178
2522	1.296936882
2523	1.296870092
2524	1.296785112
2525	1.296729101
2526	1.296603027
2527	1.296542011
2528	1.296470504
2529	1.296360791
2530	1.296325664
2531	1.296234717
2532	1.29613867
2533	1.296053979
2534	1.296003357
2535	1.29587199
2536	1.295793266
2537	1.295707901
2538	1.295646115
2539	1.295555361
2540	1.295452192
2541	1.295423609
2542	1.295347291
2543	1.295285697
2544	1.295233535
2545	1.295121127
2546	1.294984756
2547	1.294863686
2548	1.294746659
2549	1.294664085
2550	1.294620585
2551	1.29457362
2552	1.294515491
2553	1.294436478
2554	1.294374788
2555	1.294341778
2556	1.294289135
2557	1.294216185
2558	1.294129473
2559	1.294018124
2560	1.293943538
2561	1.293862697
2562	1.293747594
2563	1.293665983
2564	1.293618729
2565	1.29355396
2566	1.293469076
2567	1.29338862
2568	1.293321637
2569	1.293222029
2570	1.293100671
2571	1.293054476
2572	1.292923108
2573	1.292868829
2574	1.292753823
2575	1.292654599
2576	1.292607923
2577	1.292567695
2578	1.292462409
2579	1.292399276
2580	1.292314488
2581	1.292229701
2582	1.292117871
2583	1.29204877
2584	1.291926931
2585	1.291835311
2586	1.291805861
2587	1.291709814
2588	1.291594326
2589	1.29154101
2590	1.291434953
2591	1.291268266
2592	1.291212159
2593	1.291161536
2594	1.291045664
2595	1.290948558
2596	1.290894375
2597	1.290837401
2598	1.290749534
2599	1.290708536
2600	1.290641265
2601	1.290577746
2602	1.290479197
2603	1.29042742
2604	1.290354374
2605	1.290260733
2606	1.290210207
2607	1.290122436
2608	1.290035243
2609	1.289960561
2610	1.289882318
2611	1.28980908
2612	1.289736034
2613	1.289619295
2614	1.289531236
2615	1.289459441
2616	1.289379081
2617	1.289295063
2618	1.289232989
2619	1.289166391
2620	1.289107203
2621	1.289043011
2622	1.288951872
2623	1.288795098
2624	1.288725132
2625	1.288637265
2626	1.288561813
2627	1.288492039
2628	1.288423035
2629	1.288320732
2630	1.288207169
2631	1.288116608
2632	1.287940008
2633	1.287828274
2634	1.287706627
2635	1.287645707
2636	1.287575741
2637	1.287536571
2638	1.287485083
2639	1.287395387
2640	1.287344092
2641	1.287246312
2642	1.287195786
2643	1.287129092
2644	1.28704007
2645	1.286944793
2646	1.286825841
2647	1.286775315
2648	1.286688603
2649	1.286592363
2650	1.286493236
2651	1.286437321
2652	1.286348492
2653	1.28629017
2654	1.286209137
2655	1.286135898
2656	1.286047165
2657	1.285977584
2658	1.285926192
2659	1.285834572
2660	1.285794536
2661	1.285718891
2662	1.28560504
2663	1.285541907
2664	1.285442395
2665	1.28534346
2666	1.285268297
2667	1.285179564
2668	1.28510825
2669	1.285076973
2670	1.284987855
2671	1.284837528
2672	1.284757072
2673	1.28462147
2674	1.284551022
2675	1.284409069
2676	1.284325629
2677	1.284217359
2678	1.284145565
2679	1.28405481
2680	1.284000243
2681	1.283958571
2682	1.283846933
2683	1.283738278
2684	1.283595939
2685	1.28351914
2686	1.283386233
2687	1.28328393
2688	1.283164689
2689	1.283086831
2690	1.283008781
2691	1.282930827
2692	1.282857877
2693	1.282803598
2694	1.282720254
2695	1.282652405
2696	1.282596875
2697	1.282493898
2698	1.282445009
2699	1.282316529
2700	1.282226929
2701	1.282160428
2702	1.282083821
2703	1.281981518
2704	1.28193744
2705	1.281856888
2706	1.281805688
2707	1.281731872
2708	1.281679614
2709	1.281569227
2710	1.281495026
2711	1.281409662
2712	1.281370011
2713	1.281342198
2714	1.281280989
2715	1.281197068
2716	1.281136437
2717	1.281022778
2718	1.280957912
2719	1.28088323
2720	1.280826257
2721	1.280755617
2722	1.280672273
2723	1.280607215
2724	1.280540425
2725	1.280510783
2726	1.280434368
2727	1.280342459
2728	1.280280289
2729	1.280183664
2730	1.2801469
2731	1.280105132
2732	1.279995323
2733	1.279889748
2734	1.279784846
2735	1.279689665
2736	1.27963375
2737	1.279563399
2738	1.279441848
2739	1.279363413
2740	1.27926188
2741	1.279159096
2742	1.279107223
2743	1.278992601
2744	1.278944289
2745	1.278886737
2746	1.278775869
2747	1.27864046
2748	1.278585796
2749	1.278514867
2750	1.278466555
2751	1.278395722
2752	1.278311609
2753	1.278201126
2754	1.278140302
2755	1.278053975
2756	1.278022312
2757	1.277989591
2758	1.277921742
2759	1.277833105
2760	1.277751879
2761	1.277631771
2762	1.27754939
2763	1.277463737
2764	1.277380008
2765	1.277314084
2766	1.277238151
2767	1.277152883
2768	1.277127572
2769	1.277025365
2770	1.276936632
2771	1.276810558
2772	1.276699786
2773	1.276634535
2774	1.276558121
2775	1.276504034
2776	1.276391915
2777	1.276347549
2778	1.276272867
2779	1.276183556
2780	1.276126101
2781	1.276068068
2782	1.275999161
2783	1.275961724
2784	1.27590831
2785	1.275825641
2786	1.275780023
2787	1.275673774
2788	1.275614779
2789	1.275556266
2790	1.275500543
2791	1.275403918
2792	1.275332604
2793	1.275199601
2794	1.275133196
2795	1.275092871
2796	1.27503301
2797	1.274973438
2798	1.274887784
2799	1.274790005
2800	1.274691359
2801	1.2746468
2802	1.274595504
2803	1.274548347
2804	1.274431993
2805	1.274382815
2806	1.27432074
2807	1.27424933
2808	1.27417051
2809	1.274078312
2810	1.274002283
2811	1.273952816
2812	1.273826068
2813	1.273695856
2814	1.273667176
2815	1.273596729
2816	1.273537541
2817	1.273429272
2818	1.273371913
2819	1.273273267
2820	1.273202531
2821	1.273122074
2822	1.27305846
2823	1.272974828
2824	1.272932001
2825	1.272886479
2826	1.272794955
2827	1.272713537
2828	1.272610368
2829	1.272458983
2830	1.2723536
2831	1.272270545
2832	1.272173247
2833	1.272077392
2834	1.272002614
2835	1.271954302
2836	1.271904449
2837	1.271849304
2838	1.27180436
2839	1.271723422
2840	1.271624392
2841	1.271510444
2842	1.271429121
2843	1.271329898
2844	1.271244919
2845	1.271173894
2846	1.271084487
2847	1.271049167
2848	1.270977853
2849	1.270895665
2850	1.270853415
2851	1.270795287
2852	1.270692887
2853	1.270646789
2854	1.270611565
2855	1.270508685
2856	1.270394929
2857	1.270331315
2858	1.270244603
2859	1.270142493
2860	1.270058379
2861	1.269982638
2862	1.26993192
2863	1.269897081
2864	1.26987331
2865	1.269773413
2866	1.269747525
2867	1.269687279
2868	1.269616542
2869	1.269586612
2870	1.269497013
2871	1.269403275
2872	1.269351979
2873	1.269330037
2874	1.269257568
2875	1.26918587
2876	1.269084337
2877	1.26898675
2878	1.268946714
2879	1.26891072
2880	1.268863178
2881	1.268797639
2882	1.268753176
2883	1.268659823
2884	1.268590916
2885	1.268489672
2886	1.268382172
2887	1.268337035
2888	1.268288049
2889	1.268166884
2890	1.268091432
2891	1.267992497
2892	1.267872967
2893	1.267765083
2894	1.267677697
2895	1.267612062
2896	1.267520826
2897	1.267490703
2898	1.267407648
2899	1.267320263
2900	1.267216613
2901	1.267127398
2902	1.267080626
2903	1.267012199
2904	1.266938768
2905	1.266847629
2906	1.266800568
2907	1.266767462
2908	1.266684503
2909	1.266587108
2910	1.266521088
2911	1.266433414
2912	1.266343526
2913	1.266272693
2914	1.266190601
2915	1.266086662
2916	1.26597281
2917	1.265924017
2918	1.265840481
2919	1.265724031
2920	1.265633758
2921	1.265582462
2922	1.265543196
2923	1.265487666
2924	1.265435023
2925	1.265376798
2926	1.265269009
2927	1.265221852
2928	1.265150057
2929	1.265037072
2930	1.264964796
2931	1.264902913
2932	1.264827943
2933	1.264759709
2934	1.264669628
2935	1.264599662
2936	1.264554044
2937	1.264450298
2938	1.264362431
2939	1.264308152
2940	1.264243575
2941	1.264146565
2942	1.264074097
2943	1.26402386
2944	1.263969292
2945	1.263931181
2946	1.26384418
2947	1.263788554
2948	1.263722533
2949	1.26367807
2950	1.263594631
2951	1.263500412
2952	1.263448346
2953	1.263338825
2954	1.263297442
2955	1.26324759
2956	1.263150099
2957	1.263093992
2958	1.263013824
2959	1.262951268
2960	1.26290055
2961	1.262814319
2962	1.262729147
2963	1.262592486
2964	1.262554183
2965	1.262455441
2966	1.262384801
2967	1.262298378
2968	1.262263828
2969	1.262173266
2970	1.262077123
2971	1.261998784
2972	1.261910243
2973	1.261822087
2974	1.261789077
2975	1.261703809
2976	1.26162085
2977	1.261555118
2978	1.261437706
2979	1.261359463
2980	1.261293443
2981	1.261254658
2982	1.261125889
2983	1.261092687
2984	1.261031093
2985	1.260958913
2986	1.260918974
2987	1.260851799
2988	1.260760082
2989	1.26066288
2990	1.260562598
2991	1.260512457
2992	1.260441529
2993	1.260308237
2994	1.260261753
2995	1.260211804
2996	1.260165994
2997	1.260056858
2998	1.259951668
2999	1.259847248
3000	1.259798743
3001	1.259738979
3002	1.259636387
3003	1.259577681
3004	1.259501748
3005	1.259380101
3006	1.259320721
3007	1.259244403
3008	1.259141811
3009	1.259076368
3010	1.25903614
3011	1.258960496
3012	1.258855594
3013	1.258796696
3014	1.258760894
3015	1.258709406
3016	1.258631548
3017	1.258540409
3018	1.258518659
3019	1.258445517
3020	1.258358516
3021	1.25827575
3022	1.258202993
3023	1.258128407
3024	1.258014074
3025	1.257940643
3026	1.257895122
3027	1.257852199
3028	1.257771935
3029	1.257695809
3030	1.257645957
3031	1.25757474
3032	1.25750333
3033	1.257433364
3034	1.25737639
3035	1.257301708
3036	1.257225775
3037	1.257153787
3038	1.257055815
3039	1.25698325
3040	1.256900581
3041	1.25684351
3042	1.256774506
3043	1.256703
3044	1.256636402
3045	1.256569708
3046	1.256461439
3047	1.256369337
3048	1.2563191
3049	1.256259528
3050	1.256172623
3051	1.256084853
3052	1.25599304
3053	1.255916626
3054	1.255823369
3055	1.255719334
3056	1.255678047
3057	1.255574782
3058	1.255507607
3059	1.255443511
3060	1.255361322
3061	1.255262292
3062	1.255174617
3063	1.255066444
3064	1.255004947
3065	1.254924779
3066	1.254840569
3067	1.25472768
3068	1.254630863
3069	1.254548482
3070	1.254444928
3071	1.254392477
3072	1.254316352
3073	1.254207504
3074	1.254109051
3075	1.254052077
3076	1.254009058
3077	1.253896843
3078	1.253771538
3079	1.253677512
3080	1.25359157
3081	1.253524587
3082	1.253436143
3083	1.253365407
3084	1.253267724
3085	1.253200741
3086	1.253115376
3087	1.2530431
3088	1.252972749
3089	1.252917315
3090	1.252838879
3091	1.252750435
3092	1.252625323
3093	1.252577781
3094	1.252516957
3095	1.25246595
3096	1.252391365
3097	1.252300707
3098	1.252216978
3099	1.252159331
3100	1.252056162
3101	1.251982538
3102	1.251918443
3103	1.251769464
3104	1.25169969
3105	1.251612015
3106	1.251529634
3107	1.251466501
3108	1.251429256
3109	1.251310977
3110	1.251231483
3111	1.251164019
3112	1.251112339
3113	1.251025819
3114	1.250936701
3115	1.250881941
3116	1.250802351
3117	1.250706496
3118	1.250590527
3119	1.250516711
3120	1.250488417
3121	1.2503967
3122	1.250297092
3123	1.250248395
3124	1.250165532
3125	1.250114525
3126	1.250066309
3127	1.250024637
3128	1.249984602
3129	1.249938792
3130	1.249854967
3131	1.249756706
3132	1.249673266
3133	1.249612443
3134	1.249532371
3135	1.249469334
3136	1.249364433
3137	1.249292734
3138	1.249209006
3139	1.249152417
3140	1.249057139
3141	1.248970716
3142	1.24888795
3143	1.248791999
3144	1.248753984
3145	1.248689119
3146	1.24866862
3147	1.248608759
3148	1.248546588
3149	1.248507322
3150	1.248438318
3151	1.248366331
3152	1.248320039
3153	1.248238909
3154	1.248199932
3155	1.248115338
3156	1.248031609
3157	1.247915063
3158	1.247843653
3159	1.247732881
3160	1.247663107
3161	1.247566964
3162	1.247468222
3163	1.247392289
3164	1.247288061
3165	1.247189223
3166	1.2471207
3167	1.247060839
3168	1.247015414
3169	1.246920233
3170	1.246857003
3171	1.246799644
3172	1.246735067
3173	1.246622082
3174	1.246588398
3175	1.246535466
3176	1.24644529
3177	1.246360021
3178	1.2462889
3179	1.24621518
3180	1.246142327
3181	1.246104601
3182	1.246038292
3183	1.245945902
3184	1.24585534
3185	1.245734078
3186	1.245640052
3187	1.245548143
3188	1.245464126
3189	1.245355567
3190	1.24528204
3191	1.245228146
3192	1.245159431
3193	1.24505732
3194	1.244992744
3195	1.24492297
3196	1.244887072
3197	1.244836931
3198	1.244785443
3199	1.244663892
3200	1.244558317
3201	1.244459094
3202	1.244409531
3203	1.244291637
3204	1.244224366
3205	1.244170375
3206	1.244140541
3207	1.244038142
3208	1.244003399
3209	1.243928717
3210	1.243836808
3211	1.243779064
3212	1.243682632
3213	1.243611222
3214	1.243549821
3215	1.243492751
3216	1.243383519
3217	1.243284488
3218	1.243229536
